ano;tipo;valor_bilhoes
2015;imp_br;26,480395048
2015;exp_usa;31,650623867
2016;imp_br;23,816439862
2016;exp_usa;30,193264308
2017;imp_br;27,809786079
2017;exp_usa;37,329690239
2018;imp_br;32,831387703
2018;exp_usa;39,559841167
2019;imp_br;34,774253640
2019;exp_usa;43,083195641
2020;imp_br;27,875749399
2020;exp_usa;35,046878870
2021;imp_br;39,385250785
2021;exp_usa;46,882040131
2022;imp_br;51,304351542
2022;exp_usa;53,577707161
2023;imp_br;37,958896968
2023;exp_usa;44,807817218
2024;imp_br;40,652417455
2024;exp_usa;49,666969471
